job_title,experience,salary,location,job_type,url,company_name,description,posted_date,company_logo,apply_link,country,data_source,ingestion_timestamp,external_job_id
Legal Services Sourcing Manager,,Not specified,G2 8LU,Not specified,https://www.cv-library.co.uk/job/223361114,Barclays Bank PLC,"Join us as a Legal Services Sourcing Manager at Barclays, where you will optimise and address Barclays 3rd party spend requirements, including the definition, development and implementation of approaches for relevant spend categories and requirements. You will work in close collaboration with the …",2025-04-23,https://www.cv-library.co.uk/logo/small/87b0f0f4e0454b8f84d9dec499dfeb57,/job/223361114/Legal-Services-Sourcing-Manager,UK,cv_library,2025-04-22T19:04:44.478196,223361114
Legal Services Sourcing Manager,,Not specified,G2 8LU,Not specified,https://www.cv-library.co.uk/job/223361114,Barclays Bank PLC,"Join us as a Legal Services Sourcing Manager at Barclays, where you will optimise and address Barclays 3rd party spend requirements, including the definition, development and implementation of approaches for relevant spend categories and requirements. You will work in close collaboration with the …",2025-04-23,https://www.cv-library.co.uk/logo/small/87b0f0f4e0454b8f84d9dec499dfeb57,/job/223361114/Legal-Services-Sourcing-Manager,UK,cv_library,2025-04-22T19:04:44.479736,223361114
Principal Power Systems Electrical Engineer,,"£45,000 - £55,000/annum","Bristol, City of Bristol",Permanent,https://www.cv-library.co.uk/job/222425222,Aeropeople Limited,"Job Title: Principal Power Systems Electrical Engineer. Salary: up to £55,000 per annum dependent upon experience. Location: Barrow in Furness, Bristol, Brough, Portsmouth, Weymouth, Frimley or Manchester. We currently have a vacancy to join one of the world's leading, global defence, security and …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/222425222/Principal-Power-Systems-Electrical-Engineer,UK,cv_library,2025-04-22T19:04:47.272786,222425222
Senior Systems Mathematical Modeller,,"£45,000 - £55,000/annum","Cowes, Isle of Wight",Permanent,https://www.cv-library.co.uk/job/223183783,Aeropeople Limited,"Job Title: Senior Systems Mathematical Modeller. Salary: up to £55,000 per annum dependent upon experience. Location: Cowes, Isle of Wight. We currently have a vacancy to join one of the world's leading, global defence, security and aerospace companies as a Senior Systems Mathematical Modeller. The …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/223183783/Senior-Systems-Mathematical-Modeller,UK,cv_library,2025-04-22T19:04:54.204236,223183783
Electrical Fitter (Avionics/ Heater),,"£25,000 - £28,000/annum","Stansted Mountfitchet, Essex",Permanent,https://www.cv-library.co.uk/job/223373988,Aeropeople Limited,"Job Title: Electrical Fitter (Avionics/ Heater. Salary: up to £28,000 per annum dependent upon experience. Location: Stansted, Essex. Aeropeople have partnered with a global designer and manufacturer of electronic instruments and electromechanical devices who are now looking to hire a permanent …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/223373988/Electrical-Fitter-Avionics-Heater,UK,cv_library,2025-04-22T19:04:55.685398,223373988
Asset Technician - Systems,,"£27,644 - £30,805/annum","Manchester, Greater Manchester",Permanent,https://www.cv-library.co.uk/job/223373979,The University of Manchester,"Job Title: Asset Technician - Systems. Location: Oxford Road, Manchester. Salary: £27,644 to £30,805 per annum, dependent on relevant experience. Job type: Full Time (1 FTE), Permanent. 35 hours per week. Closing date: 07/05/2025. About the Role. We are looking for a dedicated and proactive Asset …more",2025-04-22,https://www.cv-library.co.uk/logo/big/21d3adb7d8134810955db64574056f20,/job/223373979/Asset-Technician-Systems,UK,cv_library,2025-04-22T19:04:56.324469,223373979
Senior Systems Mathematical Modeller,,"£45,000 - £55,000/annum","Cowes, Isle of Wight",Permanent,https://www.cv-library.co.uk/job/223183783,Aeropeople Limited,"Job Title: Senior Systems Mathematical Modeller. Salary: up to £55,000 per annum dependent upon experience. Location: Cowes, Isle of Wight. We currently have a vacancy to join one of the world's leading, global defence, security and aerospace companies as a Senior Systems Mathematical Modeller. The …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/223183783/Senior-Systems-Mathematical-Modeller,UK,cv_library,2025-04-22T19:04:53.665026,223183783
Electrical Fitter (Avionics/ Heater),,"£25,000 - £28,000/annum","Stansted Mountfitchet, Essex",Permanent,https://www.cv-library.co.uk/job/223373988,Aeropeople Limited,"Job Title: Electrical Fitter (Avionics/ Heater. Salary: up to £28,000 per annum dependent upon experience. Location: Stansted, Essex. Aeropeople have partnered with a global designer and manufacturer of electronic instruments and electromechanical devices who are now looking to hire a permanent …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/223373988/Electrical-Fitter-Avionics-Heater,UK,cv_library,2025-04-22T19:04:55.292597,223373988
Asset Technician - Systems,,"£27,644 - £30,805/annum","Manchester, Greater Manchester",Permanent,https://www.cv-library.co.uk/job/223373979,The University of Manchester,"Job Title: Asset Technician - Systems. Location: Oxford Road, Manchester. Salary: £27,644 to £30,805 per annum, dependent on relevant experience. Job type: Full Time (1 FTE), Permanent. 35 hours per week. Closing date: 07/05/2025. About the Role. We are looking for a dedicated and proactive Asset …more",2025-04-22,https://www.cv-library.co.uk/logo/big/21d3adb7d8134810955db64574056f20,/job/223373979/Asset-Technician-Systems,UK,cv_library,2025-04-22T19:04:55.921849,223373979
HGV Class 2 Driver,,"£33,500 - £34,000...",Alton,Not specified,https://www.cv-library.co.uk/job/223361261,Conquip Engineering Group,"Conquip Engineering Group. We are a global engineering organisation, specialising in the manufacturing, construction, and engineering sectors. Presently, we are seeking a dependable and experienced Class 2 Delivery Driver to join our team on a permanent basis. As a key member of our organisation, …",2025-04-23,https://www.cv-library.co.uk/logo/small/f00f770549374457a2bf16e23a394054,/job/223361261/HGV-Class-2-Driver,UK,cv_library,2025-04-22T19:04:51.706306,223361261
Legal Services Sourcing Manager,,Not specified,G2 8LU,Not specified,https://www.cv-library.co.uk/job/223361114,Barclays Bank PLC,"Join us as a Legal Services Sourcing Manager at Barclays, where you will optimise and address Barclays 3rd party spend requirements, including the definition, development and implementation of approaches for relevant spend categories and requirements. You will work in close collaboration with the …",2025-04-23,https://www.cv-library.co.uk/logo/small/87b0f0f4e0454b8f84d9dec499dfeb57,/job/223361114/Legal-Services-Sourcing-Manager,UK,cv_library,2025-04-22T19:04:51.799714,223361114
Legal Services Sourcing Manager,,Not specified,G2 8LU,Not specified,https://www.cv-library.co.uk/job/223361114,Barclays Bank PLC,"Join us as a Legal Services Sourcing Manager at Barclays, where you will optimise and address Barclays 3rd party spend requirements, including the definition, development and implementation of approaches for relevant spend categories and requirements. You will work in close collaboration with the …",2025-04-23,https://www.cv-library.co.uk/logo/small/87b0f0f4e0454b8f84d9dec499dfeb57,/job/223361114/Legal-Services-Sourcing-Manager,UK,cv_library,2025-04-22T19:04:51.799714,223361114
Principal Power Systems Electrical Engineer,,"£45,000 - £55,000/annum","Bristol, City of Bristol",Permanent,https://www.cv-library.co.uk/job/222425222,Aeropeople Limited,"Job Title: Principal Power Systems Electrical Engineer. Salary: up to £55,000 per annum dependent upon experience. Location: Barrow in Furness, Bristol, Brough, Portsmouth, Weymouth, Frimley or Manchester. We currently have a vacancy to join one of the world's leading, global defence, security and …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/222425222/Principal-Power-Systems-Electrical-Engineer,UK,cv_library,2025-04-22T19:04:51.807100,222425222
Senior Systems Mathematical Modeller,,"£45,000 - £55,000/annum","Cowes, Isle of Wight",Permanent,https://www.cv-library.co.uk/job/223183783,Aeropeople Limited,"Job Title: Senior Systems Mathematical Modeller. Salary: up to £55,000 per annum dependent upon experience. Location: Cowes, Isle of Wight. We currently have a vacancy to join one of the world's leading, global defence, security and aerospace companies as a Senior Systems Mathematical Modeller. The …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/223183783/Senior-Systems-Mathematical-Modeller,UK,cv_library,2025-04-22T19:04:56.583114,223183783
Electrical Fitter (Avionics/ Heater),,"£25,000 - £28,000/annum","Stansted Mountfitchet, Essex",Permanent,https://www.cv-library.co.uk/job/223373988,Aeropeople Limited,"Job Title: Electrical Fitter (Avionics/ Heater. Salary: up to £28,000 per annum dependent upon experience. Location: Stansted, Essex. Aeropeople have partnered with a global designer and manufacturer of electronic instruments and electromechanical devices who are now looking to hire a permanent …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/223373988/Electrical-Fitter-Avionics-Heater,UK,cv_library,2025-04-22T19:04:57.101954,223373988
Asset Technician - Systems,,"£27,644 - £30,805/annum","Manchester, Greater Manchester",Permanent,https://www.cv-library.co.uk/job/223373979,The University of Manchester,"Job Title: Asset Technician - Systems. Location: Oxford Road, Manchester. Salary: £27,644 to £30,805 per annum, dependent on relevant experience. Job type: Full Time (1 FTE), Permanent. 35 hours per week. Closing date: 07/05/2025. About the Role. We are looking for a dedicated and proactive Asset …more",2025-04-22,https://www.cv-library.co.uk/logo/big/21d3adb7d8134810955db64574056f20,/job/223373979/Asset-Technician-Systems,UK,cv_library,2025-04-22T19:04:57.150584,223373979
Senior Systems Mathematical Modeller,,"£45,000 - £55,000/annum","Cowes, Isle of Wight",Permanent,https://www.cv-library.co.uk/job/223183783,Aeropeople Limited,"Job Title: Senior Systems Mathematical Modeller. Salary: up to £55,000 per annum dependent upon experience. Location: Cowes, Isle of Wight. We currently have a vacancy to join one of the world's leading, global defence, security and aerospace companies as a Senior Systems Mathematical Modeller. The …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/223183783/Senior-Systems-Mathematical-Modeller,UK,cv_library,2025-04-22T19:04:57.073113,223183783
Electrical Fitter (Avionics/ Heater),,"£25,000 - £28,000/annum","Stansted Mountfitchet, Essex",Permanent,https://www.cv-library.co.uk/job/223373988,Aeropeople Limited,"Job Title: Electrical Fitter (Avionics/ Heater. Salary: up to £28,000 per annum dependent upon experience. Location: Stansted, Essex. Aeropeople have partnered with a global designer and manufacturer of electronic instruments and electromechanical devices who are now looking to hire a permanent …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/223373988/Electrical-Fitter-Avionics-Heater,UK,cv_library,2025-04-22T19:04:57.170996,223373988
Asset Technician - Systems,,"£27,644 - £30,805/annum","Manchester, Greater Manchester",Permanent,https://www.cv-library.co.uk/job/223373979,The University of Manchester,"Job Title: Asset Technician - Systems. Location: Oxford Road, Manchester. Salary: £27,644 to £30,805 per annum, dependent on relevant experience. Job type: Full Time (1 FTE), Permanent. 35 hours per week. Closing date: 07/05/2025. About the Role. We are looking for a dedicated and proactive Asset …more",2025-04-22,https://www.cv-library.co.uk/logo/big/21d3adb7d8134810955db64574056f20,/job/223373979/Asset-Technician-Systems,UK,cv_library,2025-04-22T19:04:57.215055,223373979
Principal Power Systems Electrical Engineer,,"£45,000 - £55,000/annum","Bristol, City of Bristol",Permanent,https://www.cv-library.co.uk/job/222425222,Aeropeople Limited,"Job Title: Principal Power Systems Electrical Engineer. Salary: up to £55,000 per annum dependent upon experience. Location: Barrow in Furness, Bristol, Brough, Portsmouth, Weymouth, Frimley or Manchester. We currently have a vacancy to join one of the world's leading, global defence, security and …more",2025-04-22,https://www.cv-library.co.uk/logo/big/24de292b6c99427684a828ad2e4f87fe,/job/222425222/Principal-Power-Systems-Electrical-Engineer,UK,cv_library,2025-04-22T19:05:00.767756,222425222
