job_title,experience,salary,location,job_type,url,company_name,description,posted_date,company_logo,apply_link,country,data_source,ingestion_timestamp,external_job_id
Social Media Specialist,,Not specified,London,Permanent,https://www.cv-library.co.uk/job/223368677,UK Power Networks (Operations) Ltd,"Are you a creative and strategic social media expert looking to make a significant impact? Join UK Power Networks, a Top 25 'Best Big Company to Work For' and a Platinum-level Investor in People. As a Social Media Specialist, you'll lead the implementation of our digital and social media strategy, …more",2025-04-20,https://www.cv-library.co.uk/logo/big/95262c20acbb4734ba111c3b59c84ad3,https://www.cv-library.co.uk/job/223368677/Social-Media-Specialist/apply,UK,cv_library,2025-04-22T05:11:14.000101,223368677
Employee Engagement Specialist,,Not specified,London,Contract,https://www.cv-library.co.uk/job/223368676,UK Power Networks (Operations) Ltd,Are you passionate about enhancing employee engagement and driving positive change within an organization? Join UK Power Networks as an Employee Engagement Specialist and be part of a dynamic team dedicated to improving employee experiences and fostering a collaborative work environment. As an …more,2025-04-20,https://www.cv-library.co.uk/logo/big/95262c20acbb4734ba111c3b59c84ad3,https://www.cv-library.co.uk/job/223368676/Employee-Engagement-Specialist/apply,UK,cv_library,2025-04-22T05:11:14.045243,223368676
Registration Administrator,,Not specified,"Crawley, West Sussex",Contract,https://www.cv-library.co.uk/job/223368674,UK Power Networks (Operations) Ltd,"Are you looking for an exciting opportunity to join a dynamic team? We have an opening for a Registration Administrator at our Crawley office, just a stone's throw away from Three Bridges Rail Station. As a Registration Administrator, you will play a crucial role in maintaining our electricity …more",2025-04-20,https://www.cv-library.co.uk/logo/big/95262c20acbb4734ba111c3b59c84ad3,https://www.cv-library.co.uk/job/223368674/Registration-Administrator/apply,UK,cv_library,2025-04-22T05:11:14.047260,223368674
Recovery Worker,,"£28,000/yearly",ST18 0GP,Permanent,https://www.cv-library.co.uk/job/223368627,Turning Point,"Job Introduction.. At Turning Point, we support people across England with mental health issues. We make a real difference to their lives as we introduce them to the personal, flexible and realistic support they need to improve the quality of their lives in their communities. Passionate about …more",2025-04-19,https://www.cv-library.co.uk/logo/big/29b5eebcdc764ff6885d3914fbf9a1d2,https://www.cv-library.co.uk/job/223368627/Recovery-Worker/apply,UK,cv_library,2025-04-22T05:11:14.794114,223368627
Junior Sous Chef,,"£32,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222607451,Pembroke College,"Pembroke College, Oxford, is seeking a talented and motivated Junior Sous Chef to join our vibrant kitchen team. This is an exciting opportunity to be part of a professional and friendly brigade, delivering a wide range of culinary services, from informal student meals to prestigious formal …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222607451/Junior-Sous-Chef/apply,UK,cv_library,2025-04-22T05:11:14.844153,222607451
Sous Chef,,"£34,000 - £36,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222801765,Pembroke College,"Pembroke College, in central Oxford, is seeking a talented Sous Chef to join its dedicated kitchen team. This is a unique opportunity to play a leading role in delivering a diverse and exceptional culinary experience in one of Oxford's prestigious colleges. This is a full-time role, 40 hours per …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222801765/Sous-Chef/apply,UK,cv_library,2025-04-22T05:11:14.846289,222801765
Trainee Bus Driver - Birmingham Central,,Not specified,Bordesley,Permanent,https://www.cv-library.co.uk/job/223368603,National Express Group PLC,"Things to Note... Whether you are at the beginning of your career, looking for a different line of work or simply searching for a new challenge, becoming a National Express Bus Driver may be the right job for you. We have fantastic opportunities in Birmingham Central for individuals interested in …more",2025-04-19,https://www.cv-library.co.uk/logo/big/c7ed7f243e124672819d887292589f24,https://www.cv-library.co.uk/job/223368603/Trainee-Bus-Driver-Birmingham-Central/apply,UK,cv_library,2025-04-22T05:11:15.242498,223368603
Reward Analyst,,"£35,786 - £46,952...",Manchester,Not specified,https://www.cv-library.co.uk/job/223358210,LTE Group,"At LTE Group we have an exciting opportunity for a Reward Analyst to join us, on a 12-month fixed term contract, full time (37 hours per week) on a hybrid basis. The LTE Group is a national, public-sector learning, training and education organisation with a clearly defined mission to 'improve lives …",2025-04-22,https://www.cv-library.co.uk/logo/small/3d123f72a88748a5b6f473d67442bba7,https://www.cv-library.co.uk/job/223358210/Reward-Analyst/apply,UK,cv_library,2025-04-22T05:11:15.812062,223358210
Reward Analyst,,"£35,786 - £46,952...",Manchester,Not specified,https://www.cv-library.co.uk/job/223358210,LTE Group,"At LTE Group we have an exciting opportunity for a Reward Analyst to join us, on a 12-month fixed term contract, full time (37 hours per week) on a hybrid basis. The LTE Group is a national, public-sector learning, training and education organisation with a clearly defined mission to 'improve lives …",2025-04-22,https://www.cv-library.co.uk/logo/small/3d123f72a88748a5b6f473d67442bba7,https://www.cv-library.co.uk/job/223358210/Reward-Analyst/apply,UK,cv_library,2025-04-22T05:11:15.830866,223358210
Recovery Worker,,"£28,000/yearly",ST18 0GP,Permanent,https://www.cv-library.co.uk/job/223368627,Turning Point,"Job Introduction.. At Turning Point, we support people across England with mental health issues. We make a real difference to their lives as we introduce them to the personal, flexible and realistic support they need to improve the quality of their lives in their communities. Passionate about …more",2025-04-19,https://www.cv-library.co.uk/logo/big/29b5eebcdc764ff6885d3914fbf9a1d2,https://www.cv-library.co.uk/job/223368627/Recovery-Worker/apply,UK,cv_library,2025-04-22T05:11:16.198679,223368627
Sous Chef,,"£34,000 - £36,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222801765,Pembroke College,"Pembroke College, in central Oxford, is seeking a talented Sous Chef to join its dedicated kitchen team. This is a unique opportunity to play a leading role in delivering a diverse and exceptional culinary experience in one of Oxford's prestigious colleges. This is a full-time role, 40 hours per …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222801765/Sous-Chef/apply,UK,cv_library,2025-04-22T05:11:16.203176,222801765
Junior Sous Chef,,"£32,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222607451,Pembroke College,"Pembroke College, Oxford, is seeking a talented and motivated Junior Sous Chef to join our vibrant kitchen team. This is an exciting opportunity to be part of a professional and friendly brigade, delivering a wide range of culinary services, from informal student meals to prestigious formal …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222607451/Junior-Sous-Chef/apply,UK,cv_library,2025-04-22T05:11:16.206692,222607451
Trainee Bus Driver - Birmingham Central,,Not specified,Bordesley,Permanent,https://www.cv-library.co.uk/job/223368603,National Express Group PLC,"Things to Note... Whether you are at the beginning of your career, looking for a different line of work or simply searching for a new challenge, becoming a National Express Bus Driver may be the right job for you. We have fantastic opportunities in Birmingham Central for individuals interested in …more",2025-04-19,https://www.cv-library.co.uk/logo/big/c7ed7f243e124672819d887292589f24,https://www.cv-library.co.uk/job/223368603/Trainee-Bus-Driver-Birmingham-Central/apply,UK,cv_library,2025-04-22T05:11:17.069387,223368603
Recovery Worker,,"£28,000/yearly",ST18 0GP,Permanent,https://www.cv-library.co.uk/job/223368627,Turning Point,"Job Introduction.. At Turning Point, we support people across England with mental health issues. We make a real difference to their lives as we introduce them to the personal, flexible and realistic support they need to improve the quality of their lives in their communities. Passionate about …more",2025-04-19,https://www.cv-library.co.uk/logo/big/29b5eebcdc764ff6885d3914fbf9a1d2,https://www.cv-library.co.uk/job/223368627/Recovery-Worker/apply,UK,cv_library,2025-04-22T05:11:15.571339,223368627
Sous Chef,,"£34,000 - £36,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222801765,Pembroke College,"Pembroke College, in central Oxford, is seeking a talented Sous Chef to join its dedicated kitchen team. This is a unique opportunity to play a leading role in delivering a diverse and exceptional culinary experience in one of Oxford's prestigious colleges. This is a full-time role, 40 hours per …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222801765/Sous-Chef/apply,UK,cv_library,2025-04-22T05:11:15.573781,222801765
Junior Sous Chef,,"£32,000/annum","OX1, Oxford, Oxfordshire",Permanent,https://www.cv-library.co.uk/job/222607451,Pembroke College,"Pembroke College, Oxford, is seeking a talented and motivated Junior Sous Chef to join our vibrant kitchen team. This is an exciting opportunity to be part of a professional and friendly brigade, delivering a wide range of culinary services, from informal student meals to prestigious formal …more",2025-04-19,https://www.cv-library.co.uk/logo/big/1ea894a929a14574a69ad8b5f18b3dc2,https://www.cv-library.co.uk/job/222607451/Junior-Sous-Chef/apply,UK,cv_library,2025-04-22T05:11:15.577529,222607451
Trainee Bus Driver - Birmingham Central,,Not specified,Bordesley,Permanent,https://www.cv-library.co.uk/job/223368603,National Express Group PLC,"Things to Note... Whether you are at the beginning of your career, looking for a different line of work or simply searching for a new challenge, becoming a National Express Bus Driver may be the right job for you. We have fantastic opportunities in Birmingham Central for individuals interested in …more",2025-04-19,https://www.cv-library.co.uk/logo/big/c7ed7f243e124672819d887292589f24,https://www.cv-library.co.uk/job/223368603/Trainee-Bus-Driver-Birmingham-Central/apply,UK,cv_library,2025-04-22T05:11:16.976649,223368603
Reward Analyst,,"£35,786 - £46,952...",Manchester,Not specified,https://www.cv-library.co.uk/job/223358210,LTE Group,"At LTE Group we have an exciting opportunity for a Reward Analyst to join us, on a 12-month fixed term contract, full time (37 hours per week) on a hybrid basis. The LTE Group is a national, public-sector learning, training and education organisation with a clearly defined mission to 'improve lives …",2025-04-22,https://www.cv-library.co.uk/logo/small/3d123f72a88748a5b6f473d67442bba7,https://www.cv-library.co.uk/job/223358210/Reward-Analyst/apply,UK,cv_library,2025-04-22T05:11:15.333354,223358210
Social Media Specialist,,Not specified,London,Permanent,https://www.cv-library.co.uk/job/223368677,UK Power Networks (Operations) Ltd,"Are you a creative and strategic social media expert looking to make a significant impact? Join UK Power Networks, a Top 25 'Best Big Company to Work For' and a Platinum-level Investor in People. As a Social Media Specialist, you'll lead the implementation of our digital and social media strategy, …more",2025-04-20,https://www.cv-library.co.uk/logo/big/95262c20acbb4734ba111c3b59c84ad3,https://www.cv-library.co.uk/job/223368677/Social-Media-Specialist/apply,UK,cv_library,2025-04-22T05:11:15.860705,223368677
Employee Engagement Specialist,,Not specified,London,Contract,https://www.cv-library.co.uk/job/223368676,UK Power Networks (Operations) Ltd,Are you passionate about enhancing employee engagement and driving positive change within an organization? Join UK Power Networks as an Employee Engagement Specialist and be part of a dynamic team dedicated to improving employee experiences and fostering a collaborative work environment. As an …more,2025-04-20,https://www.cv-library.co.uk/logo/big/95262c20acbb4734ba111c3b59c84ad3,https://www.cv-library.co.uk/job/223368676/Employee-Engagement-Specialist/apply,UK,cv_library,2025-04-22T05:11:15.866296,223368676
